x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230
0.423272410764101,-1.67280171350261,-1.6728017135026,-1.67280171350259,-1.67280171171037,-1.67280171295461,-1.67280171350261,-1.67280171350191,-1.67280171350258,1.08916395739239,-1.67280171168069,-1.67280171350261,-1.6728017134241,-1.67280171315536,-1.67280171234825,-1.6728017120094,-1.67280171228959,0.0160068871541394,0.0951525346179916,-1.67280171350257,-1.67280171350247,-1.67280171350208,-1.67280171251035,-1.67280171350257,-1.67280171331351,0.114481195197127,0.193597425280655,-1.67280171293247,-1.67280171221062,-1.67280171321957
0.323856899305808,-1.67280171350261,-1.67280171350258,-1.67280171350241,-1.67280171163765,-1.67280171274351,-1.67280171349613,-1.6728017135026,-1.67280171350219,0.96523769046733,-1.67280171176267,-1.67280171350255,-1.67280171345835,-1.67280171319804,-1.67280171241561,-1.67280171145729,-1.67280171149854,0.212902142055435,0.0597742537465116,-1.67280171350255,-1.67280171350134,-1.67280171350261,-1.67280171140679,-1.67280171350162,-1.67280171340342,-0.0875188119224741,0.258240012821111,-1.67280171288596,-1.67280171224352,-1.67280171350261
0.462443297531491,-1.67280171304119,-1.67280171350244,-1.67280171350252,-1.67280171176908,-1.67280171226752,-1.67280171348853,-1.67280171345711,-1.67280171350255,0.613340857830021,-1.67280171166982,-1.67280171312754,-1.67280171348639,-1.67280171329206,-1.67280171261584,-1.6728017111364,-1.67280171112901,0.349304046341383,0.179417691005514,-1.67280171350229,-1.67280171350252,-1.6728017135026,-1.67280171189592,-1.67280171350253,-1.67280171350261,-0.297255546029703,0.287643303833343,-1.67280171350261,-1.67280171114501,-1.67280171320883
0.435296445705216,-1.67280171305371,-1.67280171350239,-1.67280171350257,-1.67280171205753,-1.67280171164431,-1.67280171350261,-1.67280170587908,-1.67280171350258,0.28302953163198,-1.67280171133033,-1.67280171326588,-1.67280171350261,-1.67280171350261,-1.67280171289187,-1.67280171099518,-1.67280171095066,0.503707539321289,0.297752485678055,-1.67280171350221,-1.67280171350051,-1.67280171350252,-1.67280171232417,-1.303199023053,-1.67280171350261,-0.331229384006206,0.215526863383909,-1.67280171350187,-1.67280171176105,-1.67280171261285
0.355170569655634,-1.67280171185508,-1.67280171350261,-1.67280171350175,-1.67280171247247,-1.67280171130016,-1.67280171350256,-1.33569363739717,-1.67280171350259,0.268628806780327,-1.67280171106924,-1.67280171350261,-1.67280171349351,-1.67280171297377,-1.67280171311545,-1.67280171101515,-1.67280171098046,0.428284482645812,0.310634224138356,-1.67280171350245,-1.25402515283162,-1.6728017135026,-1.67280171271701,-0.643704196381266,-1.67280171348574,-0.0695458312320432,0.000193630439146775,-1.67280171350261,-1.67280171227783,-1.67280171206656
0.177401660736235,-1.67280171350261,-1.67280171350258,-1.67280171350238,-1.67280171282566,-1.67280171128221,-1.6728017135026,-0.743157828674319,-1.67280171350238,0.110526976805779,-1.67280171106948,-1.67280171311111,-1.6728017134903,-1.67280171271275,-1.67280171328533,-1.67280171118708,-1.6728017112473,0.353127528826783,0.323245467927793,-1.6728017135026,-0.769067616576914,-1.6728017135025,-1.67280171307475,-0.206468883839335,-1.67280171350258,0.190385956799596,-0.178721287114939,-1.67280171350191,-1.67280171283454,-1.67280171150467
-0.284256717552358,-1.67280171200234,-1.67280171350189,-1.67280171350163,-1.67280171312004,-1.67280171155284,-1.67280171350257,-0.214464744538371,-1.6728017135026,0.112541827939121,-1.6728017112046,-1.67280171313881,-1.67280171350259,-1.67280171199307,-1.67280171338089,-1.67280171157298,-1.67280171179403,0.294338734708776,0.374290021368537,-1.67280171350257,-0.304793515330299,-1.6728017135026,-1.67280171330649,0.0933752022140979,-1.6728017135026,0.477449198468128,-0.317097020579176,-1.672801713502,-1.67280171315838,-1.67280171119751
11.2709180625313,-1.67280171182436,-1.67280171350255,-1.67280147903231,-1.67280171328103,-1.67280171203552,-1.67280171350256,0.169061804214788,-1.67280171350222,-0.307208308706779,-1.67280171144811,-1.67280171243805,-1.6728017135026,-1.67280171129384,-1.67280171342767,-1.6728017106944,-1.67280171350261,0.205452004226616,0.401987967226257,-1.67280171350255,-0.0593744002624046,-1.67280171350254,-1.67280171342146,0.32230890351298,-1.67280171350258,0.75542499034547,-0.388689174590843,-1.6728017135021,-1.67280171336814,-1.67280171094968
-1.14757689972708,-1.67280171185507,-1.6728017135025,-1.22975261816151,-1.67280171339479,-1.67280171136774,-1.67280171350252,0.540690947759482,-1.6728017135026,-0.757394932549803,-1.67280171045934,-1.67280171149409,-1.67280171350261,-1.67280171081273,-1.67280171350261,-1.67280171133144,-1.67280171197851,0.173607413230442,0.365135473948915,-1.49638636586264,0.127222159353496,-1.67280134448107,-1.67280171347045,0.328281889532111,-1.67280171350236,0.805313720656115,-0.494433265393122,-1.67280171269237,-1.67280171344927,-1.67280171128848
9.1656609419564,-1.67280171183461,-1.67280171350224,-0.767746815090337,-1.67280171344351,-1.67280171210264,-1.67280171350261,0.954123139846818,-1.67280171350238,-0.894688337821886,-1.67280171350248,-1.67280171090625,-1.67280171350261,-1.67280171102722,-1.67280171348454,-1.67280171350261,-1.67280171263061,0.29584199260807,0.438851100654696,-0.87326944137974,0.262827167552945,-1.16148260190119,-1.67280171348628,0.25142364997896,-1.67280171350261,0.84633501869002,-0.545117397764443,-1.67280171288204,-1.67280171349471,-1.67280171183034
9.39619162852196,-1.67280171203752,-1.67280171350251,-0.341093379318552,-1.67280171348928,-1.6728017127581,-1.67280171350252,1.27614843377204,-1.6728017135025,-0.773786670764199,-1.67280171157739,-1.67280171088692,-1.67280171350252,-1.67280171133504,-1.67280171350261,-1.67280171252718,-1.67280171305946,0.350926041638191,0.542410477613214,-0.332232118621329,0.381470278083896,-0.695297003112371,-1.67280171350261,0.201368851112603,-1.6728017135026,0.885383435575281,-0.553983234534156,-1.67280171176819,-1.67280171348606,-1.67280171119286
7.9463778545897,-1.67280171216244,-1.67280171349892,0.0195275465344107,-1.67280171348694,-1.67280171311168,-1.67280171350258,1.34319975170173,-1.58283332606656,-0.624679489263224,-1.67280171350193,-1.67280171096815,-1.67280171350258,-1.67280171200635,1.38193660062181,-1.67280171293952,-1.67280171331581,0.383765701037009,0.723709746136176,0.0330118400382364,0.468096892785429,-0.468122408380445,-1.67280171350261,0.161770262116621,-1.67280171350258,0.7561855162231,-0.423207573825762,-1.67280171025894,-1.67280171350261,-1.67280171204622
6.41561138213057,-1.67280171138678,-1.6728017135017,0.224778880194774,-1.67280171350261,-1.67280171330859,-1.6728017135026,1.07352291346106,-1.15331841998456,-0.401679184574143,-1.6728017135026,-1.67280171113647,-1.67280171350261,-1.67280171156354,-1.67280171350261,-1.67280171322923,-1.67280171342941,0.327036895439367,0.708200601077578,0.329423645010102,0.51303127425643,-0.116524170184845,-1.67280171350259,0.114994546010524,-1.6728017135026,0.591960154039493,-0.172768393634799,-1.67280171050373,-1.67280171350257,-1.67280171258111
4.92017673042681,-1.67280171186451,-1.67280171350256,0.381310301210823,-1.67280171350258,-1.67280171338611,-1.6728017135026,12.6089376883101,-0.789794483120802,-0.177885526659209,-1.67280171350147,-1.67280171017972,-1.67280171350252,-1.67280171221436,1.80089254487087,-1.67280171337617,-1.67280171350261,0.330846777658013,0.786443829936863,0.482964919458057,0.476161376604826,0.181489199485176,-1.6728017135026,0.16900805061944,-1.67280171350259,0.380941416469026,0.0151208192770207,-1.67280171120367,-1.67280171350259,-1.67280171288719
3.4009271947509,-1.67280171350261,-1.43597682866447,0.60706000244545,-1.67280171350258,-1.67280171343296,-1.672801713501,0.00225957537313271,-0.614651760060391,0.03163948136975,-1.67280171350237,-1.67280171075951,-1.6728017135026,-1.67280171350261,2.18086681779559,-1.67280171332614,-1.67280171348203,0.26419704905266,0.740778321447954,0.752847818227276,0.260977500522443,0.515295197422448,-1.67280171350258,0.237544551103347,-1.67280171350234,-0.00613439036592056,0.0642556424120035,-1.67280171062875,-1.67280171350259,-1.67280171312591
1.95955781136082,-1.67280171350261,-0.841176817822375,0.81285979890944,-1.6728017135026,-1.67280171350261,-1.67280171350239,10.1859191828374,-0.469613595591363,0.183067232948537,-1.20365800505331,-1.67280171146153,-1.6728017135026,-1.67280171311538,2.17589449066679,-1.67280171348193,-1.67280171350261,0.226795956779039,0.644464443305916,0.961162170254872,0.166245490012665,0.686077097450102,-1.67280171350254,0.179201301683048,-1.67280171350196,-0.17781046696972,0.0615692546079574,-1.6728017113671,-1.67280171350261,-1.67280171331901
0.329380483762999,-1.67280171350244,-0.399367917159345,0.856037227165306,-1.67280171350259,-1.67280171348504,-1.67280171349617,10.4371699152846,-0.393380989325989,0.173270170040523,-0.594598364259472,-1.67280171234479,-1.67280171350249,-1.67280171330366,1.98518446488135,-1.67280171350259,1.24763713689439,0.254588715094698,0.52784511855065,0.975352820508162,0.274173464569321,0.566218887890451,4.98896236474552,0.0710308586247494,-1.6728017135026,-0.224883090559497,0.110262150957013,-1.67280171195743,-1.67280171350231,-1.67280171342518
-1.44421323705958,-1.67280171350261,-0.16915715838765,0.776294887436997,4.19275099981689,-1.67280171350261,-1.47964433608243,9.16560174931077,-0.187869939643929,0.177326099889509,0.0159438044466769,-1.67280171294138,-1.67280171350247,-1.67280171341242,13.8925417308294,-1.67280171350254,-1.67280171350244,0.0900887350818236,0.406835854719615,1.00482870716924,0.64372430093856,0.375009516827273,-1.67280171350259,-0.0216654052834087,-1.67280171350229,-0.165573879688527,0.113393627824629,-1.67280171256822,-1.6728017135026,-1.672801713454
-1.67280171319774,-1.67280171350233,-0.0576864054699249,0.580352251458038,-1.67280171350216,-1.67280171350256,-0.985000221251856,7.585728952539,0.080379855783278,0.200472412897808,0.636831636059261,-1.67280171350137,-1.67280171350258,-1.67280171343096,1.52670169711646,-1.67280171350261,1.80824702992597,-0.0793536383188329,0.290885204045185,1.0813039269746,1.13946364447257,0.270984342564767,4.87250556055548,0.0149487002822843,-1.67280171350259,-0.00892083616287676,0.0408319307663541,-1.6728017135022,-1.67280171350255,-1.6728017134839
-1.67280171350244,10.0244005523724,-0.108472189886664,0.316241778672227,4.14686746531268,-1.6728017135026,-0.55132795223779,5.92896285415537,0.310857296268993,0.0767579530275557,0.875921635093873,-1.67280171337965,-1.67280171350076,-1.67280171350261,11.673953198494,1.54012151614611,2.48770868241438,-0.110195229340198,0.224367179607621,1.13058475333672,1.31448927134308,0.106327109902326,5.49042833953359,0.0899360658836867,-1.49024419806677,0.0811744876239007,-0.153249507898607,-1.67280171350261,-1.67280171350259,-1.67280171350261
-1.67280171349958,-1.67280169869197,-0.0389075294296211,-0.0173308688168146,4.51403587205791,-1.67280171350258,-0.229360404736423,4.11341916819736,0.522940408654411,-0.21677574841842,0.856685256576795,-0.976762423474631,-1.672801713477,0.188232260227845,11.5461228151595,-1.6728017135026,2.51337648663161,-0.0465982316709057,-0.0359613042142644,0.912555327616745,1.02080938446217,-0.0289523329647905,4.91601562313192,0.21089608179654,-1.08247416707361,-0.0367989802420514,-0.334895269763743,-1.67280171348391,-1.67280171350258,1.52304769816716
-1.67280171350248,8.96543421653014,0.256619734348111,-0.225407100862963,4.00360789813599,3.74777302582127,0.0247278504737831,2.21940318526927,0.622679090957655,-0.440539167781498,0.753273952066834,11.8551417184599,-1.02910956281467,-1.67280171350261,9.52702878003166,2.22923882746122,2.3045809774904,0.105135011706386,-0.21656530368308,0.563141689513539,0.608440828493288,-0.178938803584038,4.13744953173944,0.349419372354374,-0.709288539725465,-0.238379832012587,-0.258758934775906,-1.67280171267605,-1.67280171350239,-1.6728017135026
-1.67280171350257,9.38628047570986,0.543584395847131,-0.146121320588134,3.64066215936097,-1.67280171350257,0.132859652534583,0.0127044257396813,0.707778577218995,-0.477921916859325,0.643452527183528,0.231745456003899,-0.331735013744944,0.760596740060566,7.40859565611238,15.0509405933819,2.06788436674358,0.14685772816678,-0.315848205875731,0.392339791610787,0.17070354240299,-0.183939343591454,3.39143704657847,0.408210730610509,-0.37985611645913,-0.349646894919194,-0.135775751344967,10.8954159459119,-1.6728017135026,2.02203729436674
-1.67280171350219,19.9991440895784,0.777809877415573,0.027250877231406,3.29820857856929,3.78543095546594,0.319491369763193,-1.67280171264702,0.889341750223176,-0.704918994978695,0.610281674115597,10.8584089340891,-0.0416522453176207,13.4082848171802,5.61651159002332,2.99813266841477,1.7579243888376,-0.00607861051276881,-0.512437442576078,0.429953868996727,-0.0625216591991435,-0.058122347021935,2.79541943828953,0.368882680477023,-0.34414926459525,-0.310277415146825,-0.0479376089431358,-0.832132350682572,-1.67280171350243,2.6850198584382
